PaymentID,OrderID,PaymentMethodID,PaymentDate,PaymentAmount,Año,Mes,Mes/Año
129,121,1,2003-09-03,660.00,2003,9,9/2003
130,120,1,2003-09-03,"1,628.20",2003,9,9/2003
131,122,1,2003-09-04,20.90,2003,9,9/2003
132,124,1,2003-09-04,87.20,2003,9,9/2003
133,125,1,2003-09-05,526.30,2003,9,9/2003
134,127,1,2003-09-06,788.70,2003,9,9/2003
135,128,1,2003-09-06,"1,693.00",2003,9,9/2003
136,115,1,2003-09-06,"1,552.29",2003,9,9/2003
137,129,1,2003-09-06,"2,122.70",2003,9,9/2003
139,131,1,2003-09-09,516.00,2003,9,9/2003
140,132,1,2003-09-09,"2,399.02",2003,9,9/2003
141,133,1,2003-09-10,"1,110.00",2003,9,9/2003
142,134,1,2003-09-10,873.26,2003,9,9/2003
143,135,1,2003-09-10,"1,109.45",2003,9,9/2003
144,136,1,2003-09-11,1.70,2003,9,9/2003
145,137,1,2003-09-11,362.90,2003,9,9/2003
146,126,1,2003-09-12,"6,534.80",2003,9,9/2003
147,138,1,2003-09-12,"4,000.00",2003,9,9/2003
148,139,1,2003-09-15,"2,517.00",2003,9,9/2003
149,140,1,2003-09-16,909.92,2003,9,9/2003
150,141,1,2003-09-13,"1,729.24",2003,9,9/2003
151,142,1,2003-09-15,7.60,2003,9,9/2003
152,143,1,2003-09-15,22.90,2003,9,9/2003
153,144,1,2003-09-17,690.44,2003,9,9/2003
154,145,1,2003-09-17,"3,563.00",2003,9,9/2003
155,146,1,2003-09-17,"1,362.40",2003,9,9/2003
156,147,1,2003-09-17,965.81,2003,9,9/2003
158,149,1,2003-09-18,875.20,2003,9,9/2003
159,150,1,2003-09-18,9.70,2003,9,9/2003
160,152,1,2003-09-19,4.30,2003,9,9/2003
161,153,1,2003-09-19,9.70,2003,9,9/2003
162,155,1,2003-09-23,140.90,2003,9,9/2003
163,158,1,2003-09-23,726.30,2003,9,9/2003
164,159,1,2003-09-23,769.45,2003,9,9/2003
165,160,1,2003-09-24,993.49,2003,9,9/2003
166,165,1,2003-09-24,"3,527.05",2003,9,9/2003
167,164,1,2003-09-24,13.20,2003,9,9/2003
168,154,1,2003-09-25,"1,518.00",2003,9,9/2003
169,166,1,2003-09-26,100.60,2003,9,9/2003
170,167,1,2003-09-26,463.80,2003,9,9/2003
171,161,1,2003-09-25,739.60,2003,9,9/2003
172,168,1,2003-09-29,"1,823.61",2003,9,9/2003
173,170,1,2003-09-29,116.40,2003,9,9/2003
174,171,1,2003-09-27,40.20,2003,9,9/2003
175,172,1,2003-09-29,49.90,2003,9,9/2003
176,173,1,2003-10-01,"1,300.81",2003,10,10/2003
177,175,1,2003-10-01,"3,653.33",2003,10,10/2003
178,176,1,2003-09-30,65.15,2003,9,9/2003
179,177,1,2003-09-30,2.20,2003,9,9/2003
180,178,1,2003-10-01,170.41,2003,10,10/2003
181,179,1,2003-10-02,"1,639.43",2003,10,10/2003
182,180,1,2003-10-02,"1,160.50",2003,10,10/2003
183,182,1,2003-10-02,206.00,2003,10,10/2003
184,183,1,2003-10-02,433.75,2003,10,10/2003
185,184,1,2003-10-02,13.40,2003,10,10/2003
186,185,1,2003-10-03,45.60,2003,10,10/2003
187,186,1,2003-10-01,148.44,2003,10,10/2003
188,187,1,2003-10-03,477.00,2003,10,10/2003
189,181,1,2003-10-02,"1,065.40",2003,10,10/2003
190,189,1,2003-10-06,116.70,2003,10,10/2003
191,190,1,2003-10-06,"2,283.85",2003,10,10/2003
192,191,1,2003-10-06,"2,150.40",2003,10,10/2003
193,192,1,2003-10-06,318.70,2003,10,10/2003
194,193,1,2003-10-06,"2,487.77",2003,10,10/2003
195,195,1,2003-10-06,143.20,2003,10,10/2003
196,194,1,2003-10-07,6.20,2003,10,10/2003
197,197,1,2003-10-07,"3,347.47",2003,10,10/2003
198,196,1,2003-10-07,"6,516.35",2003,10,10/2003
199,198,1,2003-10-08,528.75,2003,10,10/2003
200,199,1,2003-10-08,10.90,2003,10,10/2003
201,197,1,2003-10-08,652.53,2003,10,10/2003
202,201,1,2003-10-08,99.58,2003,10,10/2003
203,202,1,2003-10-08,913.54,2003,10,10/2003
204,203,1,2003-10-09,104.40,2003,10,10/2003
205,204,1,2003-10-09,"2,848.29",2003,10,10/2003
206,202,1,2003-10-09,128.25,2003,10,10/2003
207,205,1,2003-10-10,9.79,2003,10,10/2003
208,206,1,2003-10-10,"5,765.63",2003,10,10/2003
209,207,1,2003-10-10,"1,573.67",2003,10,10/2003
210,193,1,2003-10-10,163.13,2003,10,10/2003
211,209,1,2003-10-13,193.00,2003,10,10/2003
212,210,1,2003-10-13,141.80,2003,10,10/2003
213,211,1,2003-10-13,"2,468.76",2003,10,10/2003
214,212,1,2003-10-13,"1,227.00",2003,10,10/2003
215,213,1,2003-10-14,168.45,2003,10,10/2003
216,214,1,2003-10-14,162.00,2003,10,10/2003
217,215,1,2003-10-15,935.00,2003,10,10/2003
218,216,1,2003-10-16,"3,104.75",2003,10,10/2003
219,217,1,2003-10-16,84.60,2003,10,10/2003
220,218,1,2003-10-16,"2,310.23",2003,10,10/2003
221,220,1,2003-10-18,"2,343.23",2003,10,10/2003
222,221,1,2003-10-17,"3,144.80",2003,10,10/2003
224,101,1,2003-08-23,88.90,2003,8,8/2003
225,222,1,2003-10-20,"1,518.81",2003,10,10/2003
226,223,1,2003-10-20,"1,537.29",2003,10,10/2003
227,224,1,2003-10-20,272.71,2003,10,10/2003
228,225,1,2003-10-20,512.50,2003,10,10/2003
229,226,1,2003-10-21,167.59,2003,10,10/2003
230,227,1,2003-10-21,727.27,2003,10,10/2003
231,228,1,2003-10-21,229.25,2003,10,10/2003
232,227,1,2003-10-22,64.24,2003,10,10/2003
233,230,1,2003-10-22,"1,801.00",2003,10,10/2003
234,231,1,2003-10-22,"1,715.50",2003,10,10/2003
235,235,1,2003-10-23,"5,898.00",2003,10,10/2003
236,234,1,2003-10-23,267.87,2003,10,10/2003
237,233,1,2003-10-23,"2,564.36",2003,10,10/2003
238,236,1,2003-10-23,127.50,2003,10,10/2003
239,238,1,2003-10-24,702.50,2003,10,10/2003
240,229,1,2003-10-24,"4,870.80",2003,10,10/2003
241,239,1,2003-10-24,198.30,2003,10,10/2003
242,237,1,2003-10-24,155.20,2003,10,10/2003
243,232,1,2003-10-24,0.00,2003,10,10/2003
244,240,1,2003-10-24,14.40,2003,10,10/2003
245,241,1,2003-10-24,222.25,2003,10,10/2003
246,242,1,2003-10-25,111.35,2003,10,10/2003
247,208,1,2003-10-27,9.60,2003,10,10/2003
248,244,1,2003-10-27,488.20,2003,10,10/2003
249,243,1,2003-10-27,219.35,2003,10,10/2003
250,245,1,2003-10-27,274.44,2003,10,10/2003
251,246,1,2003-10-28,94.00,2003,10,10/2003
252,247,1,2003-10-28,540.60,2003,10,10/2003
253,249,1,2003-10-28,16.80,2003,10,10/2003
254,250,1,2003-10-29,119.45,2003,10,10/2003
255,251,1,2003-10-29,148.20,2003,10,10/2003
256,252,1,2003-10-30,157.60,2003,10,10/2003
257,255,1,2003-10-30,98.15,2003,10,10/2003
258,253,1,2003-10-31,246.35,2003,10,10/2003
259,256,1,2003-10-31,"1,199.00",2003,10,10/2003
260,258,1,2003-10-31,122.65,2003,10,10/2003
261,259,1,2003-11-03,"1,990.40",2003,11,11/2003
262,262,1,2003-11-03,"1,976.79",2003,11,11/2003
263,257,1,2003-11-03,"6,655.30",2003,11,11/2003
264,264,1,2003-11-04,874.84,2003,11,11/2003
265,261,1,2003-11-04,139.55,2003,11,11/2003
266,263,1,2003-11-04,224.95,2003,11,11/2003
267,265,1,2003-11-05,12.00,2003,11,11/2003
268,266,1,2003-11-05,21.30,2003,11,11/2003
269,268,1,2003-11-05,5.40,2003,11,11/2003
270,269,1,2003-11-06,"1,211.00",2003,11,11/2003
271,270,1,2003-11-06,148.85,2003,11,11/2003
272,260,1,2003-11-01,5.20,2003,11,11/2003
273,271,1,2003-11-07,226.05,2003,11,11/2003
274,272,1,2003-11-10,286.85,2003,11,11/2003
275,273,1,2003-11-10,887.90,2003,11,11/2003
276,275,1,2003-11-10,"3,126.25",2003,11,11/2003
277,276,1,2003-11-11,208.50,2003,11,11/2003
278,274,1,2003-11-10,121.75,2003,11,11/2003
279,277,1,2003-11-10,13.62,2003,11,11/2003
280,282,2,2003-11-12,138.20,2003,11,11/2003
281,283,2,2003-11-12,59.75,2003,11,11/2003
282,284,2,2003-11-12,290.25,2003,11,11/2003
283,280,1,2003-11-12,235.00,2003,11,11/2003
284,285,1,2003-11-12,201.20,2003,11,11/2003
285,286,1,2003-11-13,298.75,2003,11,11/2003
286,289,1,2003-11-13,126.60,2003,11,11/2003
287,288,2,2003-11-14,457.50,2003,11,11/2003
288,290,1,2003-11-14,175.20,2003,11,11/2003
289,291,1,2003-11-14,128.90,2003,11,11/2003
290,278,1,2003-11-11,52.05,2003,11,11/2003
291,292,1,2003-11-17,435.30,2003,11,11/2003
292,293,1,2003-11-17,273.30,2003,11,11/2003
293,294,1,2003-11-17,824.00,2003,11,11/2003
294,295,1,2003-11-17,"1,220.30",2003,11,11/2003
295,296,1,2003-11-17,3.05,2003,11,11/2003
296,297,2,2003-11-18,210.30,2003,11,11/2003
297,267,2,2003-11-18,"1,664.43",2003,11,11/2003
298,298,1,2003-11-18,151.90,2003,11,11/2003
299,299,1,2003-11-18,"1,585.70",2003,11,11/2003
300,300,1,2003-11-18,284.00,2003,11,11/2003
301,303,1,2003-11-19,852.00,2003,11,11/2003
302,304,1,2003-11-19,790.65,2003,11,11/2003
303,305,1,2003-11-20,282.70,2003,11,11/2003
304,306,1,2003-11-20,144.00,2003,11,11/2003
305,308,1,2003-11-20,155.00,2003,11,11/2003
306,309,1,2003-11-21,47.50,2003,11,11/2003
309,313,1,2003-11-22,9.70,2003,11,11/2003
310,315,1,2003-11-24,668.90,2003,11,11/2003
311,316,1,2003-11-24,482.00,2003,11,11/2003
312,317,1,2003-11-24,"4,433.00",2003,11,11/2003
313,281,1,2003-11-25,92.00,2003,11,11/2003
314,318,1,2003-11-25,330.00,2003,11,11/2003
315,319,1,2003-11-25,259.15,2003,11,11/2003
316,320,1,2003-11-26,310.51,2003,11,11/2003
317,321,1,2003-11-26,"1,004.64",2003,11,11/2003
318,322,1,2003-11-26,895.35,2003,11,11/2003
319,307,1,2003-11-28,"1,288.60",2003,11,11/2003
320,324,1,2003-11-28,711.40,2003,11,11/2003
321,325,1,2003-11-28,300.15,2003,11,11/2003
322,326,1,2003-11-28,727.50,2003,11,11/2003
323,323,1,2003-11-28,"1,320.50",2003,11,11/2003
324,332,1,2003-12-01,150.75,2003,12,12/2003
325,328,1,2003-11-28,23.45,2003,11,11/2003
326,314,1,2003-11-22,"6,654.15",2003,11,11/2003
327,311,1,2003-12-01,"2,010.05",2003,12,12/2003
328,330,2,2003-12-01,18.20,2003,12,12/2003
329,329,1,2003-11-29,"9,944.30",2003,11,11/2003
330,335,1,2003-12-01,980.00,2003,12,12/2003
331,334,1,2003-12-01,151.00,2003,12,12/2003
332,333,1,2003-12-01,"1,525.91",2003,12,12/2003
333,337,1,2003-12-02,203.85,2003,12,12/2003
334,338,1,2003-12-02,"1,995.50",2003,12,12/2003
335,339,1,2003-12-02,82.00,2003,12,12/2003
336,343,1,2003-12-03,629.50,2003,12,12/2003
337,342,1,2003-12-03,177.50,2003,12,12/2003
338,341,1,2003-12-03,"1,075.40",2003,12,12/2003
339,340,1,2003-12-03,"2,181.40",2003,12,12/2003
340,336,1,2003-12-03,"2,320.00",2003,12,12/2003
341,344,1,2003-12-06,121.15,2003,12,12/2003
342,347,1,2003-12-06,49.74,2003,12,12/2003
343,349,1,2003-12-08,358.10,2003,12,12/2003
344,345,1,2003-12-09,"1,324.90",2003,12,12/2003
345,354,1,2003-12-09,770.00,2003,12,12/2003
346,350,1,2003-12-09,526.50,2003,12,12/2003
347,356,1,2003-12-09,42.75,2003,12,12/2003
348,353,1,2003-12-09,"5,219.70",2003,12,12/2003
349,352,1,2003-12-09,409.80,2003,12,12/2003
350,346,1,2003-12-09,"2,464.40",2003,12,12/2003
351,360,1,2003-12-10,3.20,2003,12,12/2003
352,358,1,2003-12-10,105.50,2003,12,12/2003
353,361,1,2003-12-10,168.15,2003,12,12/2003
354,359,2,2003-12-10,296.50,2003,12,12/2003
355,364,1,2003-12-12,"3,720.60",2003,12,12/2003
356,362,1,2003-12-12,472.30,2003,12,12/2003
357,363,1,2003-12-12,17.20,2003,12,12/2003
358,355,2,2003-12-12,215.20,2003,12,12/2003
359,365,2,2003-12-12,827.60,2003,12,12/2003
360,367,1,2003-12-12,"1,123.40",2003,12,12/2003
361,368,1,2003-12-12,147.00,2003,12,12/2003
362,372,1,2003-12-15,"1,956.25",2003,12,12/2003
363,369,1,2003-12-15,636.75,2003,12,12/2003
364,371,1,2003-12-15,93.50,2003,12,12/2003
365,373,1,2003-12-16,321.65,2003,12,12/2003
366,374,1,2003-12-16,610.35,2003,12,12/2003
367,375,2,2003-12-18,"1,473.07",2003,12,12/2003
368,376,1,2003-12-18,67.75,2003,12,12/2003
369,377,1,2003-12-18,"1,491.10",2003,12,12/2003
370,378,1,2003-12-18,"4,258.94",2003,12,12/2003
371,379,1,2003-12-18,747.45,2003,12,12/2003
372,380,1,2003-12-19,353.25,2003,12,12/2003
373,383,1,2003-12-19,4.00,2003,12,12/2003
374,384,1,2003-12-19,12.40,2003,12,12/2003
375,385,1,2003-12-19,24.00,2003,12,12/2003
376,386,1,2003-12-19,"3,425.60",2003,12,12/2003
377,382,1,2003-12-19,259.00,2003,12,12/2003
378,387,1,2003-12-19,2.30,2003,12,12/2003
379,389,1,2003-12-20,135.00,2003,12,12/2003
380,390,1,2003-12-22,"2,380.95",2003,12,12/2003
381,391,1,2003-12-22,23.40,2003,12,12/2003
382,393,1,2003-12-22,"1,218.71",2003,12,12/2003
383,395,1,2003-12-22,283.00,2003,12,12/2003
384,394,1,2003-12-22,90.00,2003,12,12/2003
385,392,1,2003-12-22,195.40,2003,12,12/2003
386,396,1,2003-12-23,"1,128.30",2003,12,12/2003
387,381,1,2003-12-23,488.50,2003,12,12/2003
388,397,1,2003-12-23,245.80,2003,12,12/2003
389,351,2,2003-12-23,"1,958.33",2003,12,12/2003
390,400,1,2003-12-24,"1,232.95",2003,12,12/2003
391,390,1,2003-12-25,704.05,2003,12,12/2003
392,388,1,2003-12-26,"4,449.20",2003,12,12/2003
393,399,1,2003-12-26,"5,261.74",2003,12,12/2003
394,401,1,2003-12-26,"1,153.55",2003,12,12/2003
395,402,1,2003-12-26,101.70,2003,12,12/2003
396,405,1,2003-12-27,5.90,2003,12,12/2003
397,404,1,2003-12-27,126.25,2003,12,12/2003
398,403,1,2003-12-30,"3,300.75",2003,12,12/2003
399,408,1,2003-12-30,512.70,2003,12,12/2003
400,409,1,2003-12-30,297.10,2003,12,12/2003
401,410,1,2003-12-30,645.50,2003,12,12/2003
402,406,1,2003-12-30,"1,806.40",2003,12,12/2003
403,413,1,2004-01-05,"5,586.90",2004,1,1/2004
404,411,1,2004-01-05,16.25,2004,1,1/2004
405,412,1,2004-01-05,15.80,2004,1,1/2004
406,398,1,2003-12-23,383.89,2003,12,12/2003
407,416,1,2004-01-10,822.65,2004,1,1/2004
408,420,1,2004-01-10,23.00,2004,1,1/2004
409,415,1,2004-01-10,"4,133.15",2004,1,1/2004
410,418,1,2004-01-10,"2,978.40",2004,1,1/2004
411,427,1,2004-01-14,"3,367.50",2004,1,1/2004
412,438,2,2004-01-14,213.90,2004,1,1/2004
413,432,1,2004-01-13,287.10,2004,1,1/2004
414,421,1,2004-01-12,89.40,2004,1,1/2004
415,433,1,2004-01-14,257.10,2004,1,1/2004
416,424,2,2004-01-12,147.35,2004,1,1/2004
417,439,1,2004-01-15,526.65,2004,1,1/2004
418,434,1,2004-01-14,658.00,2004,1,1/2004
419,440,1,2004-01-15,79.00,2004,1,1/2004
420,419,2,2004-01-16,843.97,2004,1,1/2004
421,430,1,2004-01-15,"2,288.85",2004,1,1/2004
422,435,1,2004-01-16,"2,105.60",2004,1,1/2004
423,444,1,2004-01-16,169.75,2004,1,1/2004
424,445,1,2004-01-16,"3,993.40",2004,1,1/2004
425,441,1,2004-01-16,407.45,2004,1,1/2004
426,443,1,2004-01-16,86.55,2004,1,1/2004
427,446,1,2004-01-16,271.50,2004,1,1/2004
428,425,1,2004-01-19,"2,815.90",2004,1,1/2004
429,431,1,2004-01-19,"1,831.30",2004,1,1/2004
430,451,1,2004-01-19,"5,128.40",2004,1,1/2004
431,453,1,2004-01-19,896.30,2004,1,1/2004
432,452,1,2004-01-20,874.15,2004,1,1/2004
433,454,1,2004-01-20,841.30,2004,1,1/2004
434,455,1,2004-01-19,4.40,2004,1,1/2004
435,468,1,2004-01-23,"4,048.95",2004,1,1/2004
436,474,1,2004-01-23,"4,740.35",2004,1,1/2004
437,467,1,2004-01-23,"2,045.00",2004,1,1/2004
438,464,1,2004-01-23,"2,178.10",2004,1,1/2004
439,472,1,2004-01-23,311.00,2004,1,1/2004
440,447,1,2004-01-23,3.70,2004,1,1/2004
441,459,2,2004-01-24,"4,470.26",2004,1,1/2004
442,448,1,2004-01-24,"5,190.31",2004,1,1/2004
443,470,1,2004-01-24,"1,324.60",2004,1,1/2004
444,471,1,2004-01-24,2.30,2004,1,1/2004
445,460,1,2004-01-24,595.40,2004,1,1/2004
446,473,1,2004-01-24,454.00,2004,1,1/2004
447,462,1,2004-01-24,308.00,2004,1,1/2004
448,469,1,2004-01-24,862.75,2004,1,1/2004
449,450,1,2004-01-24,15.00,2004,1,1/2004
450,449,1,2004-01-24,89.50,2004,1,1/2004
451,463,1,2004-01-24,35.55,2004,1,1/2004
452,348,2,2004-01-24,"1,505.55",2004,1,1/2004
453,461,1,2004-01-24,82.65,2004,1,1/2004
454,428,2,2004-01-24,329.10,2004,1,1/2004
455,442,2,2004-01-24,218.60,2004,1,1/2004
456,457,2,2004-01-24,200.40,2004,1,1/2004
457,475,1,2004-01-24,198.95,2004,1,1/2004
458,478,1,2004-01-26,310.40,2004,1,1/2004
459,486,1,2004-01-26,375.60,2004,1,1/2004
460,476,2,2004-01-26,863.00,2004,1,1/2004
461,487,1,2004-01-26,"1,743.20",2004,1,1/2004
462,488,1,2004-01-26,223.00,2004,1,1/2004
463,477,1,2004-01-26,261.25,2004,1,1/2004
464,485,1,2004-01-28,"4,268.00",2004,1,1/2004
465,492,1,2004-01-28,686.60,2004,1,1/2004
466,495,1,2004-01-30,"1,154.00",2004,1,1/2004
467,497,1,2004-01-30,"1,810.20",2004,1,1/2004
468,489,1,2004-01-30,"2,870.20",2004,1,1/2004
469,491,1,2004-01-30,343.00,2004,1,1/2004
470,498,1,2004-01-30,332.35,2004,1,1/2004
471,490,2,2004-01-30,364.80,2004,1,1/2004
472,501,1,2004-01-31,3.10,2004,1,1/2004
473,500,1,2004-01-31,125.40,2004,1,1/2004
474,499,1,2004-02-03,"3,713.60",2004,2,2/2004
475,505,1,2004-02-03,463.25,2004,2,2/2004
476,509,1,2004-02-03,328.00,2004,2,2/2004
477,510,1,2004-02-03,625.10,2004,2,2/2004
478,503,1,2004-02-03,"1,184.80",2004,2,2/2004
479,508,1,2004-02-03,154.80,2004,2,2/2004
481,502,1,2004-02-03,90.50,2004,2,2/2004
482,504,1,2004-02-03,75.10,2004,2,2/2004
483,519,1,2004-02-06,"1,576.70",2004,2,2/2004
484,517,1,2004-02-06,"3,724.50",2004,2,2/2004
485,513,1,2004-02-04,96.70,2004,2,2/2004
486,516,1,2004-02-05,89.00,2004,2,2/2004
487,514,1,2004-02-05,175.45,2004,2,2/2004
488,493,2,2004-02-06,"2,237.12",2004,2,2/2004
489,506,1,2004-02-02,"7,964.84",2004,2,2/2004
490,507,2,2004-02-06,"1,022.32",2004,2,2/2004
491,523,1,2004-02-06,"1,262.70",2004,2,2/2004
492,532,1,2004-02-07,231.30,2004,2,2/2004
493,533,1,2004-02-09,"1,127.70",2004,2,2/2004
494,522,1,2004-02-07,208.75,2004,2,2/2004
495,526,1,2004-02-07,766.00,2004,2,2/2004
496,536,1,2004-02-09,444.50,2004,2,2/2004
497,524,1,2004-02-06,"5,520.20",2004,2,2/2004
498,542,1,2004-02-10,"1,782.00",2004,2,2/2004
499,538,1,2004-02-09,870.35,2004,2,2/2004
500,535,1,2004-02-09,268.90,2004,2,2/2004
501,543,1,2004-02-10,422.10,2004,2,2/2004
502,527,1,2004-02-07,216.20,2004,2,2/2004
503,534,1,2004-02-09,583.80,2004,2,2/2004
504,540,1,2004-02-10,"5,581.75",2004,2,2/2004
505,560,2,2004-02-20,897.59,2004,2,2/2004
506,541,1,2004-02-20,"6,527.00",2004,2,2/2004
507,566,1,2004-02-20,698.60,2004,2,2/2004
508,567,1,2004-02-20,"2,495.50",2004,2,2/2004
509,557,1,2004-02-16,251.85,2004,2,2/2004
