OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
184,7,2,1,2003-10-02,10/2/2003,0.0,2003,10,2,10/2003
185,8,2,1,2003-10-03,10/3/2003,0.0,2003,10,3,10/2003
186,22,2,1,2003-10-03,10/3/2003,0.0,2003,10,3,10/2003
187,5,2,1,2003-10-03,10/3/2003,0.0,2003,10,3,10/2003
189,22,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
190,5,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
191,6,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
192,22,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
193,3,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
194,7,2,1,2003-10-06,10/6/2003,0.0,2003,10,6,10/2003
195,33,2,1,2003-10-07,10/7/2003,0.0,2003,10,7,10/2003
196,13,1,1,2003-10-07,10/7/2003,0.0,2003,10,7,10/2003
197,2,2,1,2003-10-07,10/7/2003,0.0,2003,10,7,10/2003
198,18,2,1,2003-10-08,10/8/2003,0.0,2003,10,8,10/2003
199,7,1,1,2003-10-08,10/8/2003,0.0,2003,10,8,10/2003
200,2,2,1,2003-10-08,10/8/2003,0.0,2003,10,8,10/2003
201,22,2,1,2003-10-08,10/8/2003,0.0,2003,10,8,10/2003
202,23,2,1,2003-10-08,10/8/2003,0.0,2003,10,8,10/2003
203,22,2,1,2003-10-09,10/9/2003,0.0,2003,10,9,10/2003
204,5,2,1,2003-10-09,10/9/2003,0.0,2003,10,9,10/2003
205,32,2,1,2003-10-10,10/10/2003,0.0,2003,10,10,10/2003
206,5,2,1,2003-10-10,10/10/2003,0.0,2003,10,10,10/2003
207,34,2,1,2003-10-10,10/10/2003,0.0,2003,10,10,10/2003
208,7,2,1,2003-10-11,10/11/2003,0.0,2003,10,11,10/2003
209,6,2,1,2003-10-13,10/13/2003,0.0,2003,10,13,10/2003
210,22,2,1,2003-10-13,10/13/2003,0.0,2003,10,13,10/2003
211,2,2,1,2003-10-13,10/13/2003,0.0,2003,10,13,10/2003
212,5,2,1,2003-10-13,10/13/2003,0.0,2003,10,13,10/2003
213,22,2,1,2003-10-14,10/14/2003,0.0,2003,10,14,10/2003
214,5,2,1,2003-10-14,10/14/2003,0.0,2003,10,14,10/2003
215,4,2,1,2003-10-15,10/15/2003,0.0,2003,10,15,10/2003
216,35,1,1,2003-10-16,10/16/2003,0.0,2003,10,16,10/2003
217,22,2,1,2003-10-16,10/16/2003,0.0,2003,10,16,10/2003
218,3,2,1,2003-10-16,10/16/2003,0.0,2003,10,16,10/2003
219,3,2,1,2003-10-17,10/17/2003,0.0,2003,10,17,10/2003
220,5,2,1,2003-10-18,10/18/2003,0.0,2003,10,18,10/2003
221,24,2,1,2003-10-17,10/17/2003,0.0,2003,10,17,10/2003
222,3,1,1,2003-10-20,10/20/2003,0.0,2003,10,20,10/2003
223,21,1,1,2003-10-20,10/20/2003,0.0,2003,10,20,10/2003
224,22,1,1,2003-10-20,10/20/2003,0.0,2003,10,20,10/2003
225,3,1,1,2003-10-20,10/20/2003,0.0,2003,10,20,10/2003
226,22,2,1,2003-10-21,10/21/2003,0.0,2003,10,21,10/2003
227,23,1,1,2003-10-21,10/21/2003,0.0,2003,10,21,10/2003
228,18,1,1,2003-10-21,10/21/2003,0.0,2003,10,21,10/2003
229,19,1,1,2003-10-22,10/22/2003,0.0,2003,10,22,10/2003
230,2,1,1,2003-10-22,10/22/2003,0.0,2003,10,22,10/2003
231,3,1,1,2003-10-22,10/22/2003,0.0,2003,10,22,10/2003
232,36,1,1,2003-10-23,10/23/2003,0.0,2003,10,23,10/2003
233,6,2,1,2003-10-23,10/23/2003,0.0,2003,10,23,10/2003
234,22,2,1,2003-10-23,10/23/2003,0.0,2003,10,23,10/2003
235,5,1,1,2003-10-23,10/23/2003,0.0,2003,10,23,10/2003
236,3,2,1,2003-10-23,10/23/2003,0.0,2003,10,23,10/2003
237,37,1,1,2003-10-24,10/24/2003,0.0,2003,10,24,10/2003
238,5,1,1,2003-10-24,10/24/2003,0.0,2003,10,24,10/2003
239,38,1,1,2003-10-24,10/24/2003,0.0,2003,10,24,10/2003
240,7,1,1,2003-10-24,10/24/2003,0.0,2003,10,24,10/2003
241,39,1,1,2003-10-24,10/24/2003,0.0,2003,10,24,10/2003
242,40,2,1,2003-10-25,10/25/2003,0.0,2003,10,25,10/2003
243,40,2,1,2003-10-27,10/27/2003,0.0,2003,10,27,10/2003
244,3,1,1,2003-10-27,10/27/2003,0.0,2003,10,27,10/2003
245,22,2,1,2003-10-27,10/27/2003,0.0,2003,10,27,10/2003
246,5,2,1,2003-10-27,10/27/2003,0.0,2003,10,27,10/2003
247,5,2,1,2003-10-28,10/28/2003,0.0,2003,10,28,10/2003
249,7,2,1,2003-10-28,10/28/2003,0.0,2003,10,28,10/2003
250,40,1,1,2003-10-29,10/29/2003,0.0,2003,10,29,10/2003
251,22,2,1,2003-10-29,10/29/2003,0.0,2003,10,29,10/2003
252,22,2,1,2003-10-30,10/30/2003,0.0,2003,10,30,10/2003
253,22,2,1,2003-10-30,10/31/2003,0.0,2003,10,30,10/2003
255,40,2,1,2003-10-30,10/30/2003,0.0,2003,10,30,10/2003
256,2,2,1,2003-10-31,10/31/2003,0.0,2003,10,31,10/2003
257,13,2,1,2003-11-03,11/3/2003,0.0,2003,11,3,11/2003
258,22,2,1,2003-10-31,10/31/2003,0.0,2003,10,31,10/2003
259,4,2,1,2003-11-01,11/1/2003,0.0,2003,11,1,11/2003
260,7,2,1,2003-11-01,11/1/2003,0.0,2003,11,1,11/2003
261,40,2,1,2003-11-03,11/3/2003,0.0,2003,11,3,11/2003
262,41,2,1,2003-11-03,11/3/2003,0.0,2003,11,3,11/2003
263,40,2,1,2003-11-04,11/4/2003,0.0,2003,11,4,11/2003
264,6,2,1,2003-11-04,11/4/2003,0.0,2003,11,4,11/2003
265,7,2,1,2003-11-05,11/5/2003,0.0,2003,11,5,11/2003
266,7,2,1,2003-11-05,11/5/2003,0.0,2003,11,5,11/2003
267,42,2,1,2003-11-05,11/5/2003,19.97,2003,11,5,11/2003
268,7,2,1,2003-11-05,11/5/2003,0.0,2003,11,5,11/2003
269,2,2,1,2003-11-06,11/6/2003,0.0,2003,11,6,11/2003
270,40,2,1,2003-11-06,11/6/2003,0.0,2003,11,6,11/2003
271,22,2,1,2003-11-07,11/7/2003,0.0,2003,11,7,11/2003
272,22,2,1,2003-11-10,11/10/2003,0.0,2003,11,10,11/2003
273,3,2,1,2003-11-10,11/10/2003,0.0,2003,11,10,11/2003
274,40,2,1,2003-11-10,11/10/2003,0.0,2003,11,10,11/2003
275,5,2,1,2003-11-10,11/10/2003,0.0,2003,11,10,11/2003
276,22,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
277,32,2,1,2003-11-10,11/10/2003,0.0,2003,11,10,11/2003
278,8,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
280,22,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
281,5,2,1,2003-11-12,11/12/2003,0.0,2003,11,12,11/2003
282,43,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
283,44,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
284,45,2,1,2003-11-11,11/11/2003,0.0,2003,11,11,11/2003
285,40,2,1,2003-11-12,11/12/2003,0.0,2003,11,12,11/2003
286,22,2,1,2003-11-13,11/13/2003,0.0,2003,11,13,11/2003
288,47,2,1,2003-11-13,11/13/2003,0.0,2003,11,13,11/2003
289,40,2,1,2003-11-13,11/13/2003,0.0,2003,11,13,11/2003
290,22,2,1,2003-11-14,11/14/2003,0.0,2003,11,14,11/2003
291,40,2,1,2003-11-14,11/14/2003,0.0,2003,11,14,11/2003
292,22,2,1,2003-11-17,11/17/2003,0.0,2003,11,17,11/2003
293,40,2,1,2003-11-17,11/17/2003,0.0,2003,11,17,11/2003
294,21,2,1,2003-11-17,11/17/2003,0.0,2003,11,17,11/2003
295,23,2,1,2003-11-17,11/17/2003,0.0,2003,11,17,11/2003
296,7,2,1,2003-11-17,11/17/2003,0.0,2003,11,17,11/2003
297,48,2,1,2003-11-18,11/18/2003,0.0,2003,11,18,11/2003
298,33,2,1,2003-11-18,11/18/2003,0.0,2003,11,18,11/2003
299,1,2,1,2003-11-18,11/18/2003,0.0,2003,11,18,11/2003
300,3,2,1,2003-11-18,11/18/2003,0.0,2003,11,18,11/2003
303,3,2,1,2003-11-19,11/19/2003,0.0,2003,11,19,11/2003
304,18,2,1,2003-11-19,11/19/2003,0.0,2003,11,19,11/2003
305,22,2,1,2003-11-19,11/19/2003,0.0,2003,11,19,11/2003
306,40,2,1,2003-11-19,11/19/2003,0.0,2003,11,19,11/2003
307,2,2,1,2003-11-19,11/19/2003,0.0,2003,11,19,11/2003
308,23,2,1,2003-11-20,11/20/2003,0.0,2003,11,20,11/2003
309,40,2,1,2003-11-21,11/21/2003,0.0,2003,11,21,11/2003
311,41,2,1,2003-11-22,11/22/2003,0.0,2003,11,22,11/2003
313,7,2,1,2003-11-22,11/22/2003,0.0,2003,11,22,11/2003
314,13,2,1,2003-11-22,11/22/2003,0.0,2003,11,22,11/2003
315,22,2,1,2003-11-24,11/24/2003,0.0,2003,11,24,11/2003
316,3,2,1,2003-11-24,11/24/2003,0.0,2003,11,24,11/2003
317,5,2,1,2003-11-24,11/24/2003,0.0,2003,11,24,11/2003
318,36,2,1,2003-11-25,11/25/2003,0.0,2003,11,25,11/2003
319,22,2,1,2003-11-25,11/25/2003,0.0,2003,11,25,11/2003
320,40,2,1,2003-11-26,11/26/2003,0.0,2003,11,26,11/2003
321,21,2,1,2003-11-26,11/26/2003,0.0,2003,11,26,11/2003
322,22,2,1,2003-11-26,11/26/2003,0.0,2003,11,26,11/2003
323,24,2,1,2003-11-27,11/27/2003,0.0,2003,11,27,11/2003
324,2,2,1,2003-11-28,11/28/2003,0.0,2003,11,28,11/2003
325,22,2,1,2003-11-28,11/28/2003,0.0,2003,11,28,11/2003
326,18,2,1,2003-11-28,11/28/2003,0.0,2003,11,28,11/2003
328,7,2,1,2003-11-28,11/28/2003,0.0,2003,11,28,11/2003
329,5,2,1,2003-11-29,11/29/2003,0.0,2003,11,29,11/2003
330,44,2,1,2003-12-01,12/1/2003,0.0,2003,12,1,12/2003
332,40,2,1,2003-12-01,12/1/2003,0.0,2003,12,1,12/2003
333,3,2,1,2003-12-01,12/1/2003,0.0,2003,12,1,12/2003
334,5,2,1,2003-12-01,12/1/2003,0.0,2003,12,1,12/2003
335,18,2,1,2003-12-01,12/1/2003,0.0,2003,12,1,12/2003
336,19,2,1,2003-12-02,12/2/2003,0.0,2003,12,2,12/2003
337,40,2,1,2003-12-02,12/2/2003,0.0,2003,12,2,12/2003
338,3,2,1,2003-12-02,12/2/2003,0.0,2003,12,2,12/2003
339,5,2,1,2003-12-02,12/2/2003,0.0,2003,12,2,12/2003
340,6,2,1,2003-12-03,12/3/2003,0.0,2003,12,3,12/2003
341,21,2,1,2003-12-03,12/3/2003,0.0,2003,12,3,12/2003
342,22,2,1,2003-12-03,12/3/2003,0.0,2003,12,3,12/2003
343,3,2,1,2003-12-03,12/3/2003,0.0,2003,12,3,12/2003
344,40,2,1,2003-12-04,12/4/2003,0.0,2003,12,4,12/2003
345,2,2,1,2003-12-04,12/4/2003,0.0,2003,12,4,12/2003
346,5,2,1,2003-12-06,12/3/2003,0.0,2003,12,6,12/2003
347,40,2,1,2003-12-06,12/6/2003,0.0,2003,12,6,12/2003
348,50,2,1,2004-01-19,1/19/2004,0.0,2004,1,19,1/2004
349,40,2,1,2003-12-08,12/8/2003,0.0,2003,12,8,12/2003
350,18,2,1,2003-12-08,12/8/2003,0.0,2003,12,8,12/2003
351,42,2,1,2003-12-08,12/8/2003,20.0,2003,12,8,12/2003
352,22,2,1,2003-12-09,12/9/2003,0.0,2003,12,9,12/2003
353,6,2,1,2003-12-09,12/9/2003,0.0,2003,12,9,12/2003
354,3,2,1,2003-12-09,12/9/2003,0.0,2003,12,9,12/2003
355,51,2,1,2003-12-09,12/9/2003,0.0,2003,12,9,12/2003
356,18,2,1,2003-12-09,12/9/2003,0.0,2003,12,9,12/2003
358,19,2,1,2003-12-10,12/10/2003,0.0,2003,12,10,12/2003
359,45,2,1,2003-12-10,12/10/2003,0.0,2003,12,10,12/2003
360,32,2,1,2003-12-10,12/10/2003,0.0,2003,12,10,12/2003
361,40,2,1,2003-12-10,12/10/2003,0.0,2003,12,10,12/2003
362,22,2,1,2003-12-11,12/11/2003,0.0,2003,12,11,12/2003
363,22,2,1,2003-12-11,12/11/2003,0.0,2003,12,11,12/2003
364,5,2,1,2003-12-11,12/11/2003,0.0,2003,12,11,12/2003
365,52,2,1,2003-12-11,12/11/2003,0.0,2003,12,11,12/2003
367,21,2,1,2003-12-11,12/11/2003,0.0,2003,12,11,12/2003
368,5,2,1,2003-12-12,12/12/2003,0.0,2003,12,12,12/2003
369,22,2,1,2003-12-15,12/15/2003,0.0,2003,12,15,12/2003
371,40,2,1,2003-12-15,12/15/2003,0.0,2003,12,15,12/2003
372,2,2,1,2003-12-15,12/15/2003,0.0,2003,12,15,12/2003
373,22,2,1,2003-12-16,12/16/2003,0.0,2003,12,16,12/2003
374,25,2,1,2003-12-16,12/16/2003,0.0,2003,12,16,12/2003
375,53,2,1,2003-12-17,12/17/2003,0.0,2003,12,17,12/2003
376,40,2,1,2003-12-18,12/18/2003,0.0,2003,12,18,12/2003
377,1,2,1,2003-12-18,12/18/2003,0.0,2003,12,18,12/2003
378,5,2,1,2003-12-18,12/18/2003,0.0,2003,12,18,12/2003
379,18,2,1,2003-12-18,12/18/2003,0.0,2003,12,18,12/2003
380,40,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
381,3,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
382,22,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
383,32,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
384,32,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
385,32,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
386,2,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
387,7,2,1,2003-12-19,12/19/2003,0.0,2003,12,19,12/2003
388,26,2,1,2003-12-20,12/20/2003,0.0,2003,12,20,12/2003
389,40,2,1,2003-12-20,12/20/2003,0.0,2003,12,20,12/2003
390,6,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
391,40,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
392,40,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
393,5,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
