OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge
109,4,1,1,8/29/2003,8/29/2003,0.0
110,4,1,1,8/30/2003,8/30/2003,0.0
111,8,1,1,8/30/2003,8/30/2003,0.0
113,7,1,1,8/30/2003,8/30/2003,0.0
114,22,1,1,8/29/2003,8/29/2003,0.0
115,23,1,1,8/29/2003,8/29/2003,0.0
116,5,1,1,9/2/2003,9/2/2003,0.0
117,4,2,1,9/2/2003,9/2/2003,0.0
118,2,2,1,9/1/2003,9/1/2003,0.0
119,8,2,1,9/3/2003,9/3/2003,0.0
120,25,1,1,9/3/2003,9/3/2003,0.0
121,21,1,1,9/3/2003,9/3/2003,0.0
122,8,2,1,9/4/2003,9/4/2003,0.0
124,7,1,1,9/4/2003,9/4/2003,0.0
125,22,1,1,9/5/2003,9/5/2003,0.0
126,13,1,1,9/6/2003,9/6/2003,0.0
127,4,1,1,9/6/2003,9/6/2003,0.0
128,2,1,1,9/6/2003,9/6/2003,0.0
129,26,1,1,9/6/2003,9/6/2003,0.0
131,3,1,1,9/9/2003,9/9/2003,0.0
132,5,1,1,9/9/2003,9/9/2003,0.0
133,2,1,1,9/10/2003,9/10/2003,0.0
134,23,1,1,9/10/2003,9/10/2003,0.0
135,18,1,1,9/10/2003,9/10/2003,0.0
136,7,1,1,9/11/2003,9/11/2003,0.0
137,28,1,1,9/11/2003,9/11/2003,0.0
138,24,1,1,9/12/2003,9/12/2003,0.0
139,5,1,1,9/15/2003,9/15/2003,0.0
140,2,1,1,9/16/2003,9/16/2003,0.0
141,4,1,1,9/13/2003,9/13/2003,0.0
142,7,1,1,9/15/2003,9/15/2003,0.0
143,8,1,1,9/15/2003,9/15/2003,0.0
144,2,1,1,9/17/2003,9/17/2003,0.0
145,19,1,1,9/17/2003,9/17/2003,0.0
146,21,2,1,9/17/2003,9/17/2003,0.0
147,22,2,1,9/17/2003,9/17/2003,0.0
149,2,2,1,9/18/2003,9/18/2003,0.0
150,8,2,1,9/18/2003,9/18/2003,0.0
152,7,2,1,9/19/2003,9/19/2003,0.0
153,8,2,1,9/19/2003,9/19/2003,0.0
154,19,2,1,9/22/2003,9/22/2003,0.0
155,29,2,1,9/23/2003,9/23/2003,0.0
158,1,2,1,9/23/2003,9/23/2003,0.0
159,18,2,1,9/23/2003,9/23/2003,0.0
160,2,2,1,9/24/2003,9/24/2003,0.0
161,2,2,1,9/25/2003,9/25/2003,0.0
162,7,2,1,9/23/2003,9/23/2003,0.0
164,8,2,1,9/24/2003,9/24/2003,0.0
165,5,2,1,9/24/2003,9/24/2003,0.0
166,22,2,1,9/26/2003,9/26/2003,0.0
167,5,2,1,9/26/2003,9/26/2003,0.0
168,4,1,1,9/29/2003,9/29/2003,0.0
170,31,1,1,9/29/2003,9/29/2003,0.0
171,32,2,1,9/27/2003,9/27/2003,0.0
172,32,2,1,9/29/2003,9/29/2003,0.0
173,2,1,1,10/1/2003,10/1/2003,0.0
175,5,1,1,10/1/2003,10/1/2003,0.0
176,22,2,1,9/30/2003,9/30/2003,0.0
177,32,2,1,9/30/2003,9/30/2003,0.0
178,22,2,1,10/1/2003,10/1/2003,0.0
179,2,1,1,10/2/2003,10/2/2003,0.0
180,3,1,1,10/2/2003,10/2/2003,0.0
181,6,2,1,10/2/2003,10/2/2003,0.0
182,22,2,1,10/2/2003,10/2/2003,0.0
183,18,1,1,10/2/2003,10/2/2003,0.0
184,7,2,1,10/2/2003,10/2/2003,0.0
185,8,2,1,10/3/2003,10/3/2003,0.0
186,22,2,1,10/3/2003,10/3/2003,0.0
187,5,2,1,10/3/2003,10/3/2003,0.0
189,22,2,1,10/6/2003,10/6/2003,0.0
190,5,2,1,10/6/2003,10/6/2003,0.0
191,6,2,1,10/6/2003,10/6/2003,0.0
192,22,2,1,10/6/2003,10/6/2003,0.0
193,3,2,1,10/6/2003,10/6/2003,0.0
194,7,2,1,10/6/2003,10/6/2003,0.0
195,33,2,1,10/7/2003,10/7/2003,0.0
196,13,1,1,10/7/2003,10/7/2003,0.0
197,2,2,1,10/7/2003,10/7/2003,0.0
198,18,2,1,10/8/2003,10/8/2003,0.0
199,7,1,1,10/8/2003,10/8/2003,0.0
200,2,2,1,10/8/2003,10/8/2003,0.0
201,22,2,1,10/8/2003,10/8/2003,0.0
202,23,2,1,10/8/2003,10/8/2003,0.0
203,22,2,1,10/9/2003,10/9/2003,0.0
204,5,2,1,10/9/2003,10/9/2003,0.0
205,32,2,1,10/10/2003,10/10/2003,0.0
206,5,2,1,10/10/2003,10/10/2003,0.0
207,34,2,1,10/10/2003,10/10/2003,0.0
208,7,2,1,10/11/2003,10/11/2003,0.0
209,6,2,1,10/13/2003,10/13/2003,0.0
210,22,2,1,10/13/2003,10/13/2003,0.0
211,2,2,1,10/13/2003,10/13/2003,0.0
212,5,2,1,10/13/2003,10/13/2003,0.0
213,22,2,1,10/14/2003,10/14/2003,0.0
214,5,2,1,10/14/2003,10/14/2003,0.0
215,4,2,1,10/15/2003,10/15/2003,0.0
216,35,1,1,10/16/2003,10/16/2003,0.0
217,22,2,1,10/16/2003,10/16/2003,0.0
218,3,2,1,10/16/2003,10/16/2003,0.0
219,3,2,1,10/17/2003,10/17/2003,0.0
220,5,2,1,10/18/2003,10/18/2003,0.0
221,24,2,1,10/17/2003,10/17/2003,0.0
222,3,1,1,10/20/2003,10/20/2003,0.0
223,21,1,1,10/20/2003,10/20/2003,0.0
224,22,1,1,10/20/2003,10/20/2003,0.0
225,3,1,1,10/20/2003,10/20/2003,0.0
226,22,2,1,10/21/2003,10/21/2003,0.0
227,23,1,1,10/21/2003,10/21/2003,0.0
228,18,1,1,10/21/2003,10/21/2003,0.0
229,19,1,1,10/22/2003,10/22/2003,0.0
230,2,1,1,10/22/2003,10/22/2003,0.0
231,3,1,1,10/22/2003,10/22/2003,0.0
232,36,1,1,10/23/2003,10/23/2003,0.0
233,6,2,1,10/23/2003,10/23/2003,0.0
234,22,2,1,10/23/2003,10/23/2003,0.0
235,5,1,1,10/23/2003,10/23/2003,0.0
236,3,2,1,10/23/2003,10/23/2003,0.0
237,37,1,1,10/24/2003,10/24/2003,0.0
238,5,1,1,10/24/2003,10/24/2003,0.0
239,38,1,1,10/24/2003,10/24/2003,0.0
240,7,1,1,10/24/2003,10/24/2003,0.0
241,39,1,1,10/24/2003,10/24/2003,0.0
242,40,2,1,10/25/2003,10/25/2003,0.0
243,40,2,1,10/27/2003,10/27/2003,0.0
244,3,1,1,10/27/2003,10/27/2003,0.0
245,22,2,1,10/27/2003,10/27/2003,0.0
246,5,2,1,10/27/2003,10/27/2003,0.0
247,5,2,1,10/28/2003,10/28/2003,0.0
249,7,2,1,10/28/2003,10/28/2003,0.0
250,40,1,1,10/29/2003,10/29/2003,0.0
251,22,2,1,10/29/2003,10/29/2003,0.0
252,22,2,1,10/30/2003,10/30/2003,0.0
253,22,2,1,10/30/2003,10/31/2003,0.0
255,40,2,1,10/30/2003,10/30/2003,0.0
256,2,2,1,10/31/2003,10/31/2003,0.0
257,13,2,1,11/3/2003,11/3/2003,0.0
258,22,2,1,10/31/2003,10/31/2003,0.0
259,4,2,1,11/1/2003,11/1/2003,0.0
260,7,2,1,11/1/2003,11/1/2003,0.0
261,40,2,1,11/3/2003,11/3/2003,0.0
262,41,2,1,11/3/2003,11/3/2003,0.0
263,40,2,1,11/4/2003,11/4/2003,0.0
264,6,2,1,11/4/2003,11/4/2003,0.0
265,7,2,1,11/5/2003,11/5/2003,0.0
266,7,2,1,11/5/2003,11/5/2003,0.0
267,42,2,1,11/5/2003,11/5/2003,19.97
268,7,2,1,11/5/2003,11/5/2003,0.0
269,2,2,1,11/6/2003,11/6/2003,0.0
270,40,2,1,11/6/2003,11/6/2003,0.0
271,22,2,1,11/7/2003,11/7/2003,0.0
272,22,2,1,11/10/2003,11/10/2003,0.0
273,3,2,1,11/10/2003,11/10/2003,0.0
274,40,2,1,11/10/2003,11/10/2003,0.0
275,5,2,1,11/10/2003,11/10/2003,0.0
276,22,2,1,11/11/2003,11/11/2003,0.0
277,32,2,1,11/10/2003,11/10/2003,0.0
278,8,2,1,11/11/2003,11/11/2003,0.0
280,22,2,1,11/11/2003,11/11/2003,0.0
281,5,2,1,11/12/2003,11/12/2003,0.0
282,43,2,1,11/11/2003,11/11/2003,0.0
283,44,2,1,11/11/2003,11/11/2003,0.0
284,45,2,1,11/11/2003,11/11/2003,0.0
285,40,2,1,11/12/2003,11/12/2003,0.0
286,22,2,1,11/13/2003,11/13/2003,0.0
288,47,2,1,11/13/2003,11/13/2003,0.0
289,40,2,1,11/13/2003,11/13/2003,0.0
290,22,2,1,11/14/2003,11/14/2003,0.0
291,40,2,1,11/14/2003,11/14/2003,0.0
292,22,2,1,11/17/2003,11/17/2003,0.0
293,40,2,1,11/17/2003,11/17/2003,0.0
294,21,2,1,11/17/2003,11/17/2003,0.0
295,23,2,1,11/17/2003,11/17/2003,0.0
296,7,2,1,11/17/2003,11/17/2003,0.0
297,48,2,1,11/18/2003,11/18/2003,0.0
298,33,2,1,11/18/2003,11/18/2003,0.0
299,1,2,1,11/18/2003,11/18/2003,0.0
300,3,2,1,11/18/2003,11/18/2003,0.0
303,3,2,1,11/19/2003,11/19/2003,0.0
304,18,2,1,11/19/2003,11/19/2003,0.0
305,22,2,1,11/19/2003,11/19/2003,0.0
306,40,2,1,11/19/2003,11/19/2003,0.0
307,2,2,1,11/19/2003,11/19/2003,0.0
308,23,2,1,11/20/2003,11/20/2003,0.0
309,40,2,1,11/21/2003,11/21/2003,0.0
311,41,2,1,11/22/2003,11/22/2003,0.0
313,7,2,1,11/22/2003,11/22/2003,0.0
314,13,2,1,11/22/2003,11/22/2003,0.0
315,22,2,1,11/24/2003,11/24/2003,0.0
316,3,2,1,11/24/2003,11/24/2003,0.0
317,5,2,1,11/24/2003,11/24/2003,0.0
318,36,2,1,11/25/2003,11/25/2003,0.0
319,22,2,1,11/25/2003,11/25/2003,0.0
320,40,2,1,11/26/2003,11/26/2003,0.0
321,21,2,1,11/26/2003,11/26/2003,0.0
322,22,2,1,11/26/2003,11/26/2003,0.0
323,24,2,1,11/27/2003,11/27/2003,0.0
324,2,2,1,11/28/2003,11/28/2003,0.0
325,22,2,1,11/28/2003,11/28/2003,0.0
326,18,2,1,11/28/2003,11/28/2003,0.0
328,7,2,1,11/28/2003,11/28/2003,0.0
329,5,2,1,11/29/2003,11/29/2003,0.0
330,44,2,1,12/1/2003,12/1/2003,0.0
332,40,2,1,12/1/2003,12/1/2003,0.0
333,3,2,1,12/1/2003,12/1/2003,0.0
334,5,2,1,12/1/2003,12/1/2003,0.0
335,18,2,1,12/1/2003,12/1/2003,0.0
336,19,2,1,12/2/2003,12/2/2003,0.0
337,40,2,1,12/2/2003,12/2/2003,0.0
338,3,2,1,12/2/2003,12/2/2003,0.0
339,5,2,1,12/2/2003,12/2/2003,0.0
340,6,2,1,12/3/2003,12/3/2003,0.0
341,21,2,1,12/3/2003,12/3/2003,0.0
342,22,2,1,12/3/2003,12/3/2003,0.0
343,3,2,1,12/3/2003,12/3/2003,0.0
344,40,2,1,12/4/2003,12/4/2003,0.0
345,2,2,1,12/4/2003,12/4/2003,0.0
346,5,2,1,12/6/2003,12/3/2003,0.0
347,40,2,1,12/6/2003,12/6/2003,0.0
348,50,2,1,1/19/2004,1/19/2004,0.0
349,40,2,1,12/8/2003,12/8/2003,0.0
350,18,2,1,12/8/2003,12/8/2003,0.0
351,42,2,1,12/8/2003,12/8/2003,20.0
352,22,2,1,12/9/2003,12/9/2003,0.0
353,6,2,1,12/9/2003,12/9/2003,0.0
354,3,2,1,12/9/2003,12/9/2003,0.0
355,51,2,1,12/9/2003,12/9/2003,0.0
356,18,2,1,12/9/2003,12/9/2003,0.0
358,19,2,1,12/10/2003,12/10/2003,0.0
359,45,2,1,12/10/2003,12/10/2003,0.0
360,32,2,1,12/10/2003,12/10/2003,0.0
361,40,2,1,12/10/2003,12/10/2003,0.0
362,22,2,1,12/11/2003,12/11/2003,0.0
363,22,2,1,12/11/2003,12/11/2003,0.0
364,5,2,1,12/11/2003,12/11/2003,0.0
365,52,2,1,12/11/2003,12/11/2003,0.0
367,21,2,1,12/11/2003,12/11/2003,0.0
368,5,2,1,12/12/2003,12/12/2003,0.0
369,22,2,1,12/15/2003,12/15/2003,0.0
371,40,2,1,12/15/2003,12/15/2003,0.0
372,2,2,1,12/15/2003,12/15/2003,0.0
373,22,2,1,12/16/2003,12/16/2003,0.0
374,25,2,1,12/16/2003,12/16/2003,0.0
375,53,2,1,12/17/2003,12/17/2003,0.0
376,40,2,1,12/18/2003,12/18/2003,0.0
377,1,2,1,12/18/2003,12/18/2003,0.0
378,5,2,1,12/18/2003,12/18/2003,0.0
379,18,2,1,12/18/2003,12/18/2003,0.0
380,40,2,1,12/19/2003,12/19/2003,0.0
381,3,2,1,12/19/2003,12/19/2003,0.0
382,22,2,1,12/19/2003,12/19/2003,0.0
383,32,2,1,12/19/2003,12/19/2003,0.0
384,32,2,1,12/19/2003,12/19/2003,0.0
385,32,2,1,12/19/2003,12/19/2003,0.0
386,2,2,1,12/19/2003,12/19/2003,0.0
387,7,2,1,12/19/2003,12/19/2003,0.0
388,26,2,1,12/20/2003,12/20/2003,0.0
389,40,2,1,12/20/2003,12/20/2003,0.0
390,6,2,1,12/22/2003,12/22/2003,0.0
391,40,2,1,12/22/2003,12/22/2003,0.0
392,40,2,1,12/22/2003,12/22/2003,0.0
393,5,2,1,12/22/2003,12/22/2003,0.0
394,22,2,1,12/22/2003,12/22/2003,0.0
395,5,2,1,12/22/2003,12/22/2003,0.0
396,2,2,1,12/22/2003,12/22/2003,0.0
397,40,2,1,12/23/2003,12/23/2003,0.0
398,54,2,1,12/23/2003,12/23/2003,17.09
399,13,2,1,12/23/2003,12/23/2003,21.54
400,2,2,1,12/24/2003,12/24/2003,0.0
401,21,2,1,12/25/2003,12/25/2003,0.0
402,40,1,1,12/25/2003,12/25/2003,0.0
403,5,2,1,12/26/2003,12/26/2003,0.0
404,40,2,1,12/27/2003,12/21/2003,0.0
405,7,2,1,12/27/2003,12/27/2003,0.0
406,3,2,1,12/29/2003,12/29/2003,0.0
408,5,2,1,12/30/2003,12/30/2003,0.0
409,40,2,1,12/30/2003,12/30/2003,0.0
410,18,2,1,12/30/2003,12/30/2003,0.0
411,7,2,1,1/5/2004,1/5/2004,0.0
412,7,2,1,1/5/2004,1/5/2004,0.0
413,5,2,1,1/5/2004,1/5/2004,0.0
415,2,7,1,1/8/2004,1/8/2004,0.0
416,21,7,1,1/10/2004,1/10/2004,0.0
418,24,2,1,1/10/2004,1/10/2004,0.0
419,25,7,1,1/10/2004,1/10/2004,21.97
420,8,7,1,1/10/2004,1/10/2004,0.0
421,40,7,1,1/12/2004,1/12/2004,0.0
424,55,7,1,1/12/2004,1/12/2004,0.0
425,5,7,1,1/12/2004,1/12/2004,0.0
427,6,2,1,1/12/2004,1/12/2004,0.0
428,56,2,1,1/12/2004,1/12/2004,0.0
430,2,2,1,1/13/2004,1/13/2004,0.0
431,5,2,1,1/13/2004,1/13/2004,0.0
432,18,7,1,1/13/2004,1/13/2004,0.0
433,40,7,1,1/14/2004,1/14/2004,0.0
434,23,7,1,1/14/2004,1/14/2004,0.0
435,2,2,1,1/14/2004,1/14/2004,0.0
438,57,2,1,1/13/2004,1/13/2004,0.0
439,22,2,1,1/15/2004,1/15/2004,0.0
440,23,2,1,1/15/2004,1/15/2004,0.0
441,40,2,1,1/15/2004,1/15/2004,0.0
442,58,2,1,1/15/2004,1/15/2004,0.0
443,40,2,1,1/16/2004,1/16/2004,0.0
444,3,2,1,1/16/2004,1/16/2004,0.0
445,35,2,1,1/16/2004,1/16/2004,0.0
446,45,7,1,1/16/2004,1/16/2004,0.0
447,7,2,1,1/16/2004,1/16/2004,0.0
448,13,2,1,1/16/2004,1/16/2004,22.31
449,40,2,1,1/17/2004,1/17/2004,0.0
450,35,2,1,1/17/2004,1/17/2004,0.0
451,5,2,1,1/17/2004,1/17/2004,0.0
452,21,2,1,1/17/2004,1/17/2004,0.0
453,5,2,1,1/19/2004,1/19/2004,0.0
454,21,2,1,1/19/2004,1/19/2004,0.0
455,21,2,1,1/19/2004,1/19/2004,0.0
457,59,2,1,1/19/2004,1/19/2004,0.0
459,60,2,1,1/20/2004,1/20/2004,28.55
460,18,2,1,1/20/2004,1/20/2004,0.0
461,53,2,1,1/20/2004,1/20/2004,0.0
462,22,2,1,1/21/2004,1/21/2004,0.0
463,40,2,1,1/21/2004,1/21/2004,0.0
464,2,2,1,1/21/2004,1/21/2004,0.0
467,1,7,1,1/21/2004,1/21/2004,0.0
468,5,7,1,1/21/2004,1/21/2004,0.0
469,23,7,1,1/21/2004,1/21/2004,0.0
470,17,2,1,1/22/2004,1/22/2004,0.0
471,17,2,1,1/22/2004,1/22/2004,0.0
472,2,2,1,1/22/2004,1/22/2004,0.0
473,18,2,1,1/22/2004,1/22/2004,0.0
474,5,2,1,1/23/2004,1/23/2004,0.0
475,61,2,1,1/24/2004,1/24/2004,0.0
476,25,7,1,1/26/2004,1/26/2004,27.8
477,44,2,1,1/26/2004,1/26/2004,0.0
478,21,2,1,1/26/2004,1/26/2004,0.0
485,2,2,1,1/26/2004,1/26/2004,0.0
486,22,2,1,1/26/2004,1/26/2004,0.0
487,26,2,1,1/26/2004,1/26/2004,0.0
488,26,2,1,1/26/2004,1/26/2004,0.0
489,13,7,1,1/26/2004,1/26/2004,25.6
490,62,7,1,1/27/2004,1/27/2004,0.0
491,22,2,1,1/27/2004,1/27/2004,0.0
492,2,2,1,1/27/2004,1/27/2004,0.0
493,41,2,1,2/2/2004,2/2/2004,0.0
494,63,2,1,2/2/2004,2/2/2004,0.0
495,5,2,1,1/28/2004,1/28/2004,0.0
497,5,2,1,1/29/2004,1/29/2004,0.0
498,22,7,1,1/29/2004,1/29/2004,0.0
499,2,2,1,1/30/2004,1/30/2004,0.0
500,40,2,1,1/30/2004,1/30/2004,0.0
501,7,2,1,1/30/2004,1/30/2004,0.0
502,40,2,1,1/31/2004,1/31/2004,0.0
503,21,2,1,2/2/2004,2/2/2004,0.0
504,40,2,1,2/2/2004,2/2/2004,0.0
505,3,2,1,2/2/2004,2/2/2004,0.0
506,42,2,1,2/2/2004,2/2/2004,28.07
507,54,2,1,2/2/2004,2/2/2004,28.07
508,22,2,1,2/3/2004,2/3/2004,0.0
509,3,2,1,2/3/2004,2/3/2004,0.0
510,18,2,1,2/3/2004,2/3/2004,0.0
512,60,2,1,2/4/2004,2/4/2004,28.0
513,22,2,1,2/4/2004,2/4/2004,0.0
514,40,2,1,2/5/2004,2/5/2004,0.0
516,22,2,1,2/5/2004,2/5/2004,0.0
517,2,2,1,2/5/2004,2/5/2004,0.0
518,64,2,1,2/5/2004,2/5/2004,28.0
519,1,2,1,2/5/2004,2/5/2004,0.0
520,36,7,1,2/5/2004,2/5/2004,0.0
521,19,2,1,2/5/2004,2/5/2004,0.0
522,2,2,1,2/6/2004,2/6/2004,0.0
523,17,2,1,2/6/2004,2/6/2004,0.0
524,5,2,1,2/6/2004,2/6/2004,0.0
526,4,2,1,2/7/2004,2/7/2004,0.0
527,40,7,1,2/7/2004,2/7/2004,0.0
532,37,2,1,2/7/2004,2/7/2004,0.0
533,21,2,1,2/9/2004,2/9/2004,0.0
534,40,2,1,2/9/2004,2/9/2004,0.0
535,22,2,1,2/9/2004,2/9/2004,0.0
536,4,2,1,2/9/2004,2/9/2004,0.0
538,18,2,1,2/9/2004,2/9/2004,0.0
539,23,2,1,2/10/2004,2/10/2004,0.0
540,13,2,1,2/10/2004,2/10/2004,28.0
541,2,2,1,2/10/2004,2/10/2004,0.0
542,5,2,1,2/10/2004,2/10/2004,0.0
543,22,7,1,2/10/2004,2/10/2004,0.0
544,22,2,1,2/11/2004,2/11/2004,0.0
546,40,2,1,2/12/2004,2/12/2004,0.0
547,21,2,1,2/12/2004,2/12/2004,0.0
549,24,7,1,2/12/2004,2/12/2004,28.0
550,18,2,1,2/12/2004,2/12/2004,0.0
552,4,2,1,2/13/2004,2/13/2004,0.0
553,7,2,1,2/13/2004,2/13/2004,0.0
555,22,2,1,2/16/2004,2/16/2004,0.0
557,3,2,1,2/16/2004,2/16/2004,0.0
558,67,2,1,2/16/2004,2/16/2004,0.0
559,36,2,1,2/16/2004,2/16/2004,0.0
560,35,7,1,2/16/2004,2/16/2004,0.0
562,5,7,1,2/16/2004,2/16/2004,0.0
563,40,2,1,2/16/2004,2/16/2004,0.0
564,4,2,1,2/16/2004,2/16/2004,0.0
565,3,2,1,2/14/2004,2/14/2004,0.0
566,2,2,1,2/14/2004,2/14/2004,0.0
567,2,2,1,2/14/2004,2/14/2004,0.0
568,68,2,1,2/16/2004,2/16/2004,0.0
569,45,2,1,2/16/2004,2/16/2004,0.0
570,69,2,1,2/17/2004,2/17/2004,28.02
571,2,2,1,2/18/2004,2/18/2004,0.0
572,6,2,1,2/18/2004,2/18/2004,0.0
573,40,7,1,2/19/2004,2/19/2004,0.0
574,13,6,1,2/19/2004,2/19/2004,56.14
575,5,2,1,2/20/2004,2/20/2004,0.0
576,18,2,1,2/20/2004,2/20/2004,0.0
577,24,2,1,2/20/2004,2/20/2004,28.02
578,7,6,1,2/21/2004,2/21/2004,0.0
582,67,2,1,2/23/2004,2/23/2004,0.0
583,40,7,1,2/24/2004,2/24/2004,0.0
585,13,2,1,2/24/2004,2/24/2004,0.0
586,60,2,1,3/1/2004,3/1/2004,28.5
587,2,2,1,2/24/2004,2/24/2004,0.0
588,5,2,1,2/24/2004,2/24/2004,0.0
589,18,2,1,2/24/2004,2/24/2004,0.0
590,67,6,1,2/24/2004,2/24/2004,0.0
591,57,6,1,2/25/2004,2/25/2004,0.0
592,21,6,1,2/25/2004,2/25/2004,0.0
594,5,6,1,2/25/2004,2/25/2004,0.0
595,2,6,1,3/1/2004,3/1/2004,0.0
597,22,6,1,2/25/2004,2/25/2004,0.0
598,1,6,1,2/25/2004,2/25/2004,0.0
599,4,2,1,2/25/2004,2/25/2004,0.0
600,23,6,1,2/26/2004,2/26/2004,0.0
601,25,6,1,2/26/2004,2/26/2004,0.0
602,18,6,1,2/26/2004,2/26/2004,0.0
